2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-19T18:35:20: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:26:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:18: PM2 log: App [server:0] online
2026-07-20T03:26:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:23: PM2 log: App [server:0] online
2026-07-20T03:26:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:27: PM2 log: App [server:0] online
2026-07-20T03:26:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:32: PM2 log: App [server:0] online
2026-07-20T03:26:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:36: PM2 log: App [server:0] online
2026-07-20T03:26:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:40: PM2 log: App [server:0] online
2026-07-20T03:26:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:26:45: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:45: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:45: PM2 log: App [server:0] online
2026-07-20T03:26:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:49: PM2 log: App [server:0] online
2026-07-20T03:26:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:53: PM2 log: App [server:0] online
2026-07-20T03:26:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:26:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:26:57: PM2 log: App [server:0] online
2026-07-20T03:27:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:02: PM2 log: App [server:0] online
2026-07-20T03:27:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:06: PM2 log: App [server:0] online
2026-07-20T03:27:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:10: PM2 log: App [server:0] online
2026-07-20T03:27:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:27:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:14: PM2 log: App [server:0] online
2026-07-20T03:27:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:18: PM2 log: App [server:0] online
2026-07-20T03:27:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:23: PM2 log: App [server:0] online
2026-07-20T03:27:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:27: PM2 log: App [server:0] online
2026-07-20T03:27:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:31: PM2 log: App [server:0] online
2026-07-20T03:27:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:35: PM2 log: App [server:0] online
2026-07-20T03:27:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:40: PM2 log: App [server:0] online
2026-07-20T03:27:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:27:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:48: PM2 log: App [server:0] online
2026-07-20T03:27:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:52: PM2 log: App [server:0] online
2026-07-20T03:27:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:27:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:27:57: PM2 log: App [server:0] online
2026-07-20T03:28:01: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:01: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:02: PM2 log: App [server:0] online
2026-07-20T03:28:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:06: PM2 log: App [server:0] online
2026-07-20T03:28:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:10: PM2 log: App [server:0] online
2026-07-20T03:28:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:28:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:15: PM2 log: App [server:0] online
2026-07-20T03:28:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:19: PM2 log: App [server:0] online
2026-07-20T03:28:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:24: PM2 log: App [server:0] online
2026-07-20T03:28:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:28: PM2 log: App [server:0] online
2026-07-20T03:28:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:33: PM2 log: App [server:0] online
2026-07-20T03:28:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:37: PM2 log: App [server:0] online
2026-07-20T03:28:41: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:41: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:41: PM2 log: App [server:0] online
2026-07-20T03:28:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:28:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:46: PM2 log: App [server:0] online
2026-07-20T03:28:50: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:50: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:50: PM2 log: App [server:0] online
2026-07-20T03:28:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:54: PM2 log: App [server:0] online
2026-07-20T03:28:59: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:28:59: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:28:59: PM2 log: App [server:0] online
2026-07-20T03:29:03: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:03: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:03: PM2 log: App [server:0] online
2026-07-20T03:29:07: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:07: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:07: PM2 log: App [server:0] online
2026-07-20T03:29:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:11: PM2 log: App [server:0] online
2026-07-20T03:29:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:29:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:16: PM2 log: App [server:0] online
2026-07-20T03:29:21: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:21: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:21: PM2 log: App [server:0] online
2026-07-20T03:29:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:25: PM2 log: App [server:0] online
2026-07-20T03:29:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:30: PM2 log: App [server:0] online
2026-07-20T03:29:34: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:34: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:34: PM2 log: App [server:0] online
2026-07-20T03:29:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:39: PM2 log: App [server:0] online
2026-07-20T03:29:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:43: PM2 log: App [server:0] online
2026-07-20T03:29:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:29:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:52: PM2 log: App [server:0] online
2026-07-20T03:29:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:29:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:29:56: PM2 log: App [server:0] online
2026-07-20T03:30:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:00: PM2 log: App [server:0] online
2026-07-20T03:30:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:05: PM2 log: App [server:0] online
2026-07-20T03:30:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:10: PM2 log: App [server:0] online
2026-07-20T03:30:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:30:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:14: PM2 log: App [server:0] online
2026-07-20T03:30:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:19: PM2 log: App [server:0] online
2026-07-20T03:30:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:23: PM2 log: App [server:0] online
2026-07-20T03:30:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:28: PM2 log: App [server:0] online
2026-07-20T03:30:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:33: PM2 log: App [server:0] online
2026-07-20T03:30:38: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:38: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:38: PM2 log: App [server:0] online
2026-07-20T03:30:42: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:42: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:42: PM2 log: App [server:0] online
2026-07-20T03:30:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:30:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:47: PM2 log: App [server:0] online
2026-07-20T03:30:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:52: PM2 log: App [server:0] online
2026-07-20T03:30:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:30:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:30:57: PM2 log: App [server:0] online
2026-07-20T03:31:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:02: PM2 log: App [server:0] online
2026-07-20T03:31:07: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:07: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:07: PM2 log: App [server:0] online
2026-07-20T03:31:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:11: PM2 log: App [server:0] online
2026-07-20T03:31:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:31:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:16: PM2 log: App [server:0] online
2026-07-20T03:31:20: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:20: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:20: PM2 log: App [server:0] online
2026-07-20T03:31:25: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:25: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:25: PM2 log: App [server:0] online
2026-07-20T03:31:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:30: PM2 log: App [server:0] online
2026-07-20T03:31:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:35: PM2 log: App [server:0] online
2026-07-20T03:31:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:39: PM2 log: App [server:0] online
2026-07-20T03:31:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:43: PM2 log: App [server:0] online
2026-07-20T03:31:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:31:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:48: PM2 log: App [server:0] online
2026-07-20T03:31:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:52: PM2 log: App [server:0] online
2026-07-20T03:31:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:31:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:31:56: PM2 log: App [server:0] online
2026-07-20T03:32:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:00: PM2 log: App [server:0] online
2026-07-20T03:32:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:05: PM2 log: App [server:0] online
2026-07-20T03:32:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:09: PM2 log: App [server:0] online
2026-07-20T03:32:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:13: PM2 log: App [server:0] online
2026-07-20T03:32:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:32:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:17: PM2 log: App [server:0] online
2026-07-20T03:32:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:22: PM2 log: App [server:0] online
2026-07-20T03:32:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:26: PM2 log: App [server:0] online
2026-07-20T03:32:30: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:30: PM2 log: App [server:0] online
2026-07-20T03:32:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:35: PM2 log: App [server:0] online
2026-07-20T03:32:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:32:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:32:39: PM2 log: App [server:0] online
2026-07-20T03:32:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
